state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Ohio,Democratic,20919,1920,Warren G Harding,47293,James M Cox,Franklin D Roosevelt,0,23.25,Vermont,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Vermont,4,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,80498,1924,Calvin Coolidge,64374,Calvin Coolidge,Charles G Dawes,4,78.22,Vermont,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Vermont,4,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,16124,1924,Calvin Coolidge,64374,John W Davis,Charles W Bryan,0,15.67,Vermont,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Vermont,4,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,5964,1924,Calvin Coolidge,64374,Robert M La Follette,Burton K Wheeler,0,5.79,Vermont,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Vermont,4,Calvin Coolidge,775520,0.026883836
California,Republican,90404,1928,Herbert Hoover,45964,Herbert Hoover,Charles Curtis,4,66.87,Vermont,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Vermont,4,Herbert Hoover,866640,0.023777464
New York,Democratic,44440,1928,Herbert Hoover,45964,Al Smith,Joseph T Robinson,0,32.87,Vermont,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Vermont,4,Herbert Hoover,866640,0.023777464
California,Republican,78984,1932,Herbert Hoover,22718,Herbert Hoover,Charles Curtis,3,57.66,Vermont,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,56266,1932,Herbert Hoover,22718,Franklin D Roosevelt,John N Garner,0,41.08,Vermont,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,1801018,0.046680302
Kansas,Republican,81023,1936,Alf Landon,18899,Alf Landon,Frank Knox,3,56.39,Vermont,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,62124,1936,Alf Landon,18899,Franklin D Roosevelt,John N Garner,0,43.24,Vermont,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,3834458,0.085758944
Indiana,Republican,78371,1940,Wendell Willkie,14102,Wendell Willkie,Charles L McNary,3,54.78,Vermont,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,64269,1940,Wendell Willkie,14102,Franklin D Roosevelt,Henry A Wallace,0,44.92,Vermont,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,891866,0.01795894
New York,Republican,71527,1944,Thomas E Dewey,17707,Thomas E Dewey,John W Bricker,3,57.06,Vermont,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,581936,0.012182173
New York,Democratic,53820,1944,Thomas E Dewey,17707,Franklin D Roosevelt,Harry S Truman,0,42.93,Vermont,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Vermont,3,Franklin D Roosevelt,581936,0.012182173
New York,Republican,75926,1948,Thomas E Dewey,30369,Thomas E Dewey,Earl Warren,3,61.54,Vermont,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Vermont,3,Harry S Truman,111495,0.002331012
Missouri,Democratic,45557,1948,Thomas E Dewey,30369,Harry S Truman,Alben W Barkley,0,36.92,Vermont,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Vermont,3,Harry S Truman,111495,0.002331012
New York,Republican,109717,1952,Dwight D Eisenhower,66362,Dwight D Eisenhower,Richard Nixon,3,71.45,Vermont,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Vermont,3,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,43355,1952,Dwight D Eisenhower,66362,Adlai Stevenson,John Sparkman,0,28.23,Vermont,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Vermont,3,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania note 1,Republican,110390,1956,Dwight D Eisenhower,67841,Dwight D Eisenhower,Richard Nixon,3,72.16,Vermont,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Vermont,3,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,42549,1956,Dwight D Eisenhower,67841,Adlai Stevenson,Estes Kefauver,0,27.81,Vermont,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Vermont,3,Dwight D Eisenhower,2349385,0.038109076
California,Republican,98131,1960,Richard Nixon,28945,Richard Nixon,Henry Cabot Lodge Jr,3,58.65,Vermont,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Vermont,3,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,69186,1960,Richard Nixon,28945,John F Kennedy,Lyndon B Johnson,0,41.35,Vermont,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Vermont,3,John F Kennedy,22724,0.000329485
Texas,Democratic,108127,1964,Lyndon B Johnson,53185,Lyndon B Johnson,Hubert Humphrey,3,66.3,Vermont,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Vermont,3,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,54942,1964,Lyndon B Johnson,53185,Barry Goldwater,William E Miller,0,33.69,Vermont,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Vermont,3,Lyndon B Johnson,4118457,0.058404951
New York,Republican,85142,1968,Richard Nixon,14887,Richard Nixon,Spiro Agnew,3,52.75,Vermont,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Vermont,3,Richard Nixon,266590,0.00366477
Minnesota,Democratic,70255,1968,Richard Nixon,14887,Hubert Humphrey,Edmund Muskie,0,43.53,Vermont,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Vermont,3,Richard Nixon,266590,0.00366477
California,Republican,117149,1972,Richard Nixon,48975,Richard Nixon,Spiro Agnew,3,62.66,Vermont,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Vermont,3,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,68174,1972,Richard Nixon,48975,George McGovern,Sargent Shriver,0,36.47,Vermont,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Vermont,3,Richard Nixon,6349532,0.083102256
Michigan,Republican,102085,1976,Gerald Ford,21041,Gerald Ford,Bob Dole,3,54.34,Vermont,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Vermont,3,Jimmy Carter,45716,0.000571541
Georgia,Democratic,81044,1976,Gerald Ford,21041,Jimmy Carter,Walter Mondale,0,43.14,Vermont,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Vermont,3,Jimmy Carter,45716,0.000571541
California,Republican,94598,1980,Ronald Reagan,12707,Ronald Reagan,George H W Bush,3,44.37,Vermont,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Vermont,3,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,81891,1980,Ronald Reagan,12707,Jimmy Carter,Walter Mondale,0,38.41,Vermont,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Vermont,3,Ronald Reagan,1462353,0.017311394
Illinois,Independent,31760,1980,Ronald Reagan,12707,John B Anderson,Patrick Lucey,0,14.9,Vermont,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Vermont,3,Ronald Reagan,1462353,0.017311394
California,Republican,135865,1984,Ronald Reagan,40135,Ronald Reagan,George H W Bush,3,57.92,Vermont,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Vermont,3,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,95730,1984,Ronald Reagan,40135,Walter Mondale,Geraldine Ferraro,0,40.81,Vermont,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Vermont,3,Ronald Reagan,5351583,0.058148634
Texas,Republican,124331,1988,George H W Bush,8556,George H W Bush,Dan Quayle,3,51.1,Vermont,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Vermont,3,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,115775,1988,George H W Bush,8556,Michael Dukakis,Lloyd Bentsen,0,47.58,Vermont,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Vermont,3,George H W Bush,1098368,0.012110425
Arkansas,Democratic,133592,1992,Bill Clinton,45470,Bill Clinton,Al Gore,3,46.11,Vermont,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Vermont,3,Bill Clinton,569655,0.005490905
Texas,Republican,88122,1992,Bill Clinton,45470,George H W Bush,Dan Quayle,0,30.42,Vermont,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Vermont,3,Bill Clinton,569655,0.005490905
Texas,Independent,65991,1992,Bill Clinton,45470,Ross Perot,James Stockdale,0,22.78,Vermont,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Vermont,3,Bill Clinton,569655,0.005490905
Arkansas,Democratic,137894,1996,Bill Clinton,57542,Bill Clinton,Al Gore,3,53.35,Vermont,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Vermont,3,Bill Clinton,1151013,0.01215679
Kansas,Republican,80352,1996,Bill Clinton,57542,Bob Dole,Jack Kemp,0,31.09,Vermont,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Vermont,3,Bill Clinton,1151013,0.01215679
Texas,Reform,31024,1996,Bill Clinton,57542,Ross Perot,Patrick Choate,0,12,Vermont,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Vermont,3,Bill Clinton,1151013,0.01215679
Tennessee,Democratic,149022,2000,Al Gore,29247,Al Gore,Joe Lieberman,3,50.63,Vermont,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Vermont,3,George W Bush,537,5.26E-06
Texas,Republican,119775,2000,Al Gore,29247,George W Bush,Dick Cheney,0,40.7,Vermont,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Vermont,3,George W Bush,537,5.26E-06
Connecticut,Green,20374,2000,Al Gore,29247,Ralph Nader,Winona LaDuke,0,6.92,Vermont,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Vermont,3,George W Bush,537,5.26E-06
Massachusetts,Democratic,184067,2004,John Kerry,62887,John Kerry,John Edwards,3,58.94,Vermont,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Vermont,3,George W Bush,115570,0.000954579
Texas,Republican,121180,2004,John Kerry,62887,George W Bush,Dick Cheney,0,38.8,Vermont,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Vermont,3,George W Bush,115570,0.000954579
Illinois,Democratic,219262,2008,Barack Obama,120288,Barack Obama,Joe Biden,3,67.46,Vermont,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Vermont,3,Barack Obama,990320,0.007650767
Arizona,Republican,98974,2008,Barack Obama,120288,John McCain,Sarah Palin,0,30.45,Vermont,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Vermont,3,Barack Obama,990320,0.007650767
Illinois,Democratic,199239,2012,Barack Obama,106541,Barack Obama,Joe Biden,3,66.57,Vermont,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Vermont,3,Barack Obama,429522,0.003386165
Massachusetts,Republican,92698,2012,Barack Obama,106541,Mitt Romney,Paul Ryan,0,30.97,Vermont,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Vermont,3,Barack Obama,429522,0.003386165
New York,Democratic,178573,2016,Hillary Clinton,83204,Hillary Clinton,Tim Kaine,3,55.72,Vermont,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Vermont,3,Donald Trump,77744,0.000599182
New York,Republican,95369,2016,Hillary Clinton,83204,Donald Trump,Mike Pence,0,29.76,Vermont,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Vermont,3,Donald Trump,77744,0.000599182
Vermont,Independent,18218,2016,Hillary Clinton,83204,Bernie Sanders write in,none,0,5.68,Vermont,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Vermont,3,Donald Trump,77744,0.000599182
Ohio,Democratic,141670,1920,James M Cox,54214,James M Cox,Franklin D Roosevelt,12,61.32,Virginia,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Virginia,12,Warren G Harding,1291746,0.0499909
Ohio,Republican,87456,1920,James M Cox,54214,Warren G Harding,Calvin Coolidge,0,37.85,Virginia,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Virginia,12,Warren G Harding,1291746,0.0499909
West Virginia,Democratic,139797,1924,John W Davis,66438,John W Davis,Charles W Bryan,12,62.5,Virginia,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Virginia,12,Calvin Coolidge,775520,0.026883836
Massachusetts,Republican,73359,1924,John W Davis,66438,Calvin Coolidge,Charles G Dawes,0,32.8,Virginia,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Virginia,12,Calvin Coolidge,775520,0.026883836
Iowa,Republican,164609,1928,Herbert Hoover,24463,Herbert Hoover,Charles Curtis,12,53.91,Virginia,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Virginia,12,Herbert Hoover,866640,0.023777464
New York,Democratic,140146,1928,Herbert Hoover,24463,Al Smith,Joseph T Robinson,0,45.9,Virginia,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Virginia,12,Herbert Hoover,866640,0.023777464
New York,Democratic,203979,1932,Franklin D Roosevelt,114342,Franklin D Roosevelt,John N Garner,11,68.46,Virginia,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,1801018,0.046680302
Iowa,Republican,89637,1932,Franklin D Roosevelt,114342,Herbert Hoover,Charles Curtis,0,29.39,Virginia,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,234980,1936,Franklin D Roosevelt,136644,Franklin D Roosevelt,John N Garner,11,70.23,Virginia,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,98336,1936,Franklin D Roosevelt,136644,Alf Landon,Frank Knox,0,29.39,Virginia,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,235961,1940,Franklin D Roosevelt,126598,Franklin D Roosevelt,Henry A Wallace,11,68.08,Virginia,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,891866,0.01795894
New York,Republican,109363,1940,Franklin D Roosevelt,126598,Wendell Willkie,Charles L McNary,0,31.55,Virginia,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,242276,1944,Franklin D Roosevelt,97033,Franklin D Roosevelt,Harry S Truman,11,62.36,Virginia,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,581936,0.012182173
New York,Republican,145243,1944,Franklin D Roosevelt,97033,Thomas E Dewey,John W Bricker,0,37.39,Virginia,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Virginia,11,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,200786,1948,Harry S Truman,28716,Harry S Truman,Alben W Barkley,11,47.89,Virginia,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Virginia,11,Harry S Truman,111495,0.002331012
New York,Republican,172070,1948,Harry S Truman,28716,Thomas E Dewey,Earl Warren,0,41.04,Virginia,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Virginia,11,Harry S Truman,111495,0.002331012
South Carolina,Dixiecrat,43393,1948,Harry S Truman,28716,Strom Thurmond,Fielding L Wright,0,10.35,Virginia,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Virginia,11,Harry S Truman,111495,0.002331012
New York,Republican,349037,1952,Dwight D Eisenhower,80360,Dwight D Eisenhower,Richard Nixon,12,56.32,Virginia,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Virginia,12,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,268677,1952,Dwight D Eisenhower,80360,Adlai Stevenson,John Sparkman,0,43.36,Virginia,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Virginia,12,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,386459,1956,Dwight D Eisenhower,118699,Dwight D Eisenhower,Richard Nixon,12,55.37,Virginia,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Virginia,12,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,267760,1956,Dwight D Eisenhower,118699,Adlai Stevenson,Estes Kefauver,0,38.36,Virginia,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Virginia,12,Dwight D Eisenhower,2349385,0.038109076
Virginia,Dixiecrat,42964,1956,Dwight D Eisenhower,118699,T Coleman Andrews,Thomas H Werdel,0,6.16,Virginia,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Virginia,12,Dwight D Eisenhower,2349385,0.038109076
California,Republican,404521,1960,Richard Nixon,42194,Richard Nixon,Henry Cabot Lodge Jr,12,52.4,Virginia,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Virginia,12,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,362327,1960,Richard Nixon,42194,John F Kennedy,Lyndon B Johnson,0,47,Virginia,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Virginia,12,John F Kennedy,22724,0.000329485
Texas,Democratic,558038,1964,Lyndon B Johnson,76704,Lyndon B Johnson,Hubert Humphrey,12,53.5,Virginia,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Virginia,12,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,481334,1964,Lyndon B Johnson,76704,Barry Goldwater,William E Miller,0,46.2,Virginia,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Virginia,12,Lyndon B Johnson,4118457,0.058404951
New York,Republican,590319,1968,Richard Nixon,147932,Richard Nixon,Spiro Agnew,12,43.4,Virginia,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Virginia,12,Richard Nixon,266590,0.00366477
Minnesota,Democratic,442387,1968,Richard Nixon,147932,Hubert Humphrey,Edmund Muskie,0,32.5,Virginia,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Virginia,12,Richard Nixon,266590,0.00366477
Alabama,American Independent,320272,1968,Richard Nixon,147932,George Wallace,Curtis LeMay,0,23.6,Virginia,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Virginia,12,Richard Nixon,266590,0.00366477
California,Republican,988493,1972,Richard Nixon,549606,Richard Nixon,Spiro Agnew,11,67.8,Virginia,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Virginia,11,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,438887,1972,Richard Nixon,549606,George McGovern,Sargent Shriver replacing Thomas Eagleton,0,30.1,Virginia,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Virginia,11,Richard Nixon,6349532,0.083102256
Michigan,Republican,836554,1976,Gerald Ford,22658,Gerald Ford,Bob Dole,12,49.29,Virginia,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Virginia,12,Jimmy Carter,45716,0.000571541
Georgia,Democratic,813896,1976,Gerald Ford,22658,Jimmy Carter,Walter Mondale,0,47.96,Virginia,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Virginia,12,Jimmy Carter,45716,0.000571541
California,Republican,989609,1980,Ronald Reagan,237435,Ronald Reagan,George H W Bush,12,53.03,Virginia,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Virginia,12,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,752174,1980,Ronald Reagan,237435,Jimmy Carter,Walter Mondale,0,40.31,Virginia,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Virginia,12,Ronald Reagan,1462353,0.017311394
Illinois,Independent,95418,1980,Ronald Reagan,237435,John B Anderson,Patrick Lucey,0,5.11,Virginia,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Virginia,12,Ronald Reagan,1462353,0.017311394
California,Republican,1337078,1984,Ronald Reagan,540828,Ronald Reagan,George H W Bush,12,62.29,Virginia,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Virginia,12,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,796250,1984,Ronald Reagan,540828,Walter Mondale,Geraldine Ferraro,0,37.09,Virginia,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Virginia,12,Ronald Reagan,5351583,0.058148634
Texas,Republican,1309162,1988,George H W Bush,449363,George H W Bush,Dan Quayle,12,59.74,Virginia,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Virginia,12,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,859799,1988,George H W Bush,449363,Michael Dukakis,Lloyd Bentsen,0,39.23,Virginia,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Virginia,12,George H W Bush,1098368,0.012110425
Texas,Republican,1150517,1992,George H W Bush,111867,George H W Bush,Dan Quayle,13,44.97,Virginia,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Virginia,13,Bill Clinton,569655,0.005490905
Arkansas,Democratic,1038650,1992,George H W Bush,111867,Bill Clinton,Al Gore,0,40.59,Virginia,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Virginia,13,Bill Clinton,569655,0.005490905
Texas,Independent,348639,1992,George H W Bush,111867,Ross Perot,James Stockdale,0,13.63,Virginia,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Virginia,13,Bill Clinton,569655,0.005490905
Kansas,Republican,1138350,1996,Bob Dole,47290,Bob Dole,Jack Kemp,13,47.1,Virginia,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Virginia,13,Bill Clinton,1151013,0.01215679
Arkansas,Democratic,1091060,1996,Bob Dole,47290,Bill Clinton,Al Gore,0,45.15,Virginia,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Virginia,13,Bill Clinton,1151013,0.01215679
Texas,Reform,159861,1996,Bob Dole,47290,Ross Perot,Patrick Choate,0,6.62,Virginia,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Virginia,13,Bill Clinton,1151013,0.01215679
Texas,Republican,1437490,2000,George W Bush,220200,George W Bush,Dick Cheney,13,52.47,Virginia,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Virginia,13,George W Bush,537,5.26E-06
Tennessee,Democratic,1217290,2000,George W Bush,220200,Al Gore,Joe Lieberman,0,44.44,Virginia,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Virginia,13,George W Bush,537,5.26E-06
Texas,Republican,1716959,2004,George W Bush,262217,George W Bush,Dick Cheney,13,53.73,Virginia,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Virginia,13,George W Bush,115570,0.000954579
Massachusetts,Democratic,1454742,2004,George W Bush,262217,John Kerry,John Edwards,0,45.53,Virginia,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Virginia,13,George W Bush,115570,0.000954579
Illinois,Democratic,1959532,2008,Barack Obama,234527,Barack Obama,Joe Biden,13,52.63,Virginia,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Virginia,13,Barack Obama,990320,0.007650767
Arizona,Republican,1725005,2008,Barack Obama,234527,John McCain,Sarah Palin,0,46.33,Virginia,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Virginia,13,Barack Obama,990320,0.007650767
Illinois,Democratic,1971820,2012,Barack Obama,149298,Barack Obama,Joe Biden,13,51.16,Virginia,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Virginia,13,Barack Obama,429522,0.003386165
Massachusetts,Republican,1822522,2012,Barack Obama,149298,Mitt Romney,Paul Ryan,0,47.28,Virginia,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Virginia,13,Barack Obama,429522,0.003386165
New York,Democratic,1981473,2016,Hillary Clinton,212030,Hillary Clinton,Tim Kaine,13,49.73,Virginia,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Virginia,13,Donald Trump,77744,0.000599182
New York,Republican,1769443,2016,Hillary Clinton,212030,Donald Trump,Mike Pence,0,44.41,Virginia,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Virginia,13,Donald Trump,77744,0.000599182
Ohio,Republican,223137,1920,Warren G Harding,138839,Warren G Harding,Calvin Coolidge,7,55.96,Washington_(state),https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Washington_(state),7,Warren G Harding,1291746,0.0499909
Ohio,Democratic,84298,1920,Warren G Harding,138839,James M Cox,Franklin D Roosevelt,0,21.14,Washington_(state),https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Washington_(state),7,Warren G Harding,1291746,0.0499909
Illinois,Farmer Labor,77246,1920,Warren G Harding,138839,Parley P Christensen,Max S Hayes,0,19.37,Washington_(state),https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Washington_(state),7,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,220224,1924,Calvin Coolidge,69497,Calvin Coolidge,Charles G Dawes,7,52.24,Washington_(state),https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Washington_(state),7,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,150727,1924,Calvin Coolidge,69497,Robert M La Follette,Burton K Wheeler,0,35.76,Washington_(state),https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Washington_(state),7,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,42842,1924,Calvin Coolidge,69497,John W Davis,Charles W Bryan,0,10.16,Washington_(state),https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Washington_(state),7,Calvin Coolidge,775520,0.026883836
California,Republican,335844,1928,Herbert Hoover,179072,Herbert Hoover,Charles Curtis,7,67.06,Washington_(state),https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Washington_(state),7,Herbert Hoover,866640,0.023777464
New York,Democratic,156772,1928,Herbert Hoover,179072,Al Smith,Joseph T Robinson,0,31.3,Washington_(state),https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Washington_(state),7,Herbert Hoover,866640,0.023777464
New York,Democratic,353260,1932,Franklin D Roosevelt,144615,Franklin D Roosevelt,John Nance Garner,8,57.46,Washington_(state),https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,1801018,0.046680302
California,Republican,208645,1932,Franklin D Roosevelt,144615,Herbert Hoover,Charles Curtis,0,33.94,Washington_(state),https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,459579,1936,Franklin D Roosevelt,252687,Franklin D Roosevelt,John Nance Garner,8,66.4,Washington_(state),https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,206892,1936,Franklin D Roosevelt,252687,Alf Landon,Frank Knox,0,29.9,Washington_(state),https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,462145,1940,Franklin D Roosevelt,140022,Franklin D Roosevelt,Henry A Wallace,8,58.2,Washington_(state),https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,891866,0.01795894
